1-15-48_8-14-2023,45.0000,-66.5300,0.007935,-0.537055
1-26-26_8-14-2023,45.0000,-64.0300,0.017612,-0.457153
1-36-57_8-14-2023,45.0000,-61.5300,0.039398,-0.122297
1-47-29_8-14-2023,45.0000,-59.0300,0.042766,-0.329713
1-58-4_8-14-2023,45.0000,-56.5300,0.129086,0.253641
2-8-39_8-14-2023,45.0000,-54.0300,0.032837,-0.672572
2-19-14_8-14-2023,45.0000,-51.5300,0.050079,-0.088984
2-29-57_8-14-2023,45.0000,-49.0300,0.026141,-0.651884
2-40-35_8-14-2023,45.0000,-46.5300,0.123368,0.299708
2-51-5_8-14-2023,62.5000,-66.5300,0.048704,-0.166982
3-1-37_8-14-2023,62.5000,-64.0300,0.097559,0.778021
3-12-11_8-14-2023,62.5000,-61.5300,0.075043,-0.005032
3-22-43_8-14-2023,62.5000,-59.0300,0.121573,-0.054399
3-33-15_8-14-2023,62.5000,-56.5300,0.182649,0.369323
3-43-56_8-14-2023,62.5000,-54.0300,0.024379,-0.444233
3-54-32_8-14-2023,62.5000,-51.5300,0.123661,0.508989
4-5-8_8-14-2023,62.5000,-49.0300,0.137044,-0.196710
4-15-43_8-14-2023,62.5000,-46.5300,0.049327,-0.105365
4-26-11_8-14-2023,80.0000,-66.5300,0.045179,-0.505222
4-36-44_8-14-2023,80.0000,-64.0300,0.023947,-0.567249
4-47-17_8-14-2023,80.0000,-61.5300,0.063263,0.550839
4-57-49_8-14-2023,80.0000,-59.0300,0.015823,-0.149094
5-8-31_8-14-2023,80.0000,-56.5300,0.151073,0.340657
5-19-6_8-14-2023,80.0000,-54.0300,0.095612,0.222062
5-29-39_8-14-2023,80.0000,-51.5300,0.053927,-0.206497
5-40-19_8-14-2023,80.0000,-49.0300,0.155546,0.467919
5-50-56_8-14-2023,80.0000,-46.5300,0.091003,-0.055932
